date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-09,前橋,10,102220260609,6,5,015609,3,,0.03503690328530666,,100,False,0.0,-100.0,100,
2026-06-09,前橋,10,102220260609,7,6,015507,7,,0.010916121890624445,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,1,2,015894,4,,0.37841961060089424,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,2,1,015637,2,,0.25144987283348896,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,3,3,015689,6,,0.19782805730170974,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,4,5,014825,3,,0.12335276780510779,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,5,7,013929,7,,0.0373209458751004,,100,False,0.0,-100.0,100,
2026-06-09,大垣,7,074420260609,6,4,013890,1,,0.01162773978420758,,100,True,,,0,
2026-06-09,大垣,7,074420260609,7,6,014078,5,,1.0057994913339558e-06,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,1,1,014412,2,,0.29050950440134327,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,2,2,014240,5,,0.22057203111953838,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,3,3,015834,4,,0.17353493131557887,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,4,6,015707,3,,0.17353493131557887,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,5,5,015698,1,,0.10531178019758411,,100,True,,,0,
2026-06-09,宇都宮,6,062420260609,6,4,012861,7,,0.026336958939646375,,100,False,0.0,-100.0,100,
2026-06-09,宇都宮,6,062420260609,7,7,013763,6,,0.010199862710730099,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,1,2,014638,1,,0.38589511778871893,,100,True,,,0,
2026-06-09,松阪,1,014720260609,2,7,015650,2,,0.38589511778871893,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,3,1,015459,5,,0.14373312213933415,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,4,3,014738,3,,0.03498441089958535,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,5,5,013232,6,,0.022394479588588072,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,6,4,014456,4,,0.013548875897527273,,100,False,0.0,-100.0,100,
2026-06-09,松阪,1,014720260609,7,6,013127,7,,0.013548875897527273,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,1,5,014180,2,,0.37563846607795764,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,2,7,014673,1,,0.2852069835036345,,100,True,,,0,
2026-06-09,防府,8,086320260609,3,1,014402,4,,0.22438644664882215,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,4,2,014614,3,,0.05736006372140135,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,5,3,013512,5,,0.04421813697730767,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,6,4,014411,6,,0.013188762242942634,,100,False,0.0,-100.0,100,
2026-06-09,防府,8,086320260609,7,6,014853,7,,1.1408279340145379e-06,,100,False,0.0,-100.0,100,
2026-06-10,いわき平,6,061320260610,1,1,013604,1,,0.33186743203150215,,100,True,,,0,
2026-06-10,いわき平,6,061320260610,2,3,013483,6,,0.19823995824901477,,100,False,0.0,-100.0,100,
2026-06-10,いわき平,6,061320260610,3,4,015446,5,,0.19823995824901477,,100,False,0.0,-100.0,100,
2026-06-10,いわき平,6,061320260610,4,6,015251,2,,0.11295360234533247,,100,False,0.0,-100.0,100,
2026-06-10,いわき平,6,061320260610,5,5,013884,3,,0.09239025422605399,,100,False,0.0,-100.0,100,
2026-06-10,いわき平,6,061320260610,6,2,013653,4,,0.06630879489908181,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,1,1,015392,1,,0.3354632421175072,,100,True,,,0,
2026-06-10,京王閣,6,062720260610,2,6,014962,4,,0.3354632421175072,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,3,2,015764,6,,0.20038790400240636,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,4,4,015944,3,,0.06702725597864423,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,5,3,015864,2,,0.030412366891802753,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,6,7,015579,5,,0.01946778899761896,,100,False,0.0,-100.0,100,
2026-06-10,京王閣,6,062720260610,7,5,015146,7,,0.011778199894513204,,100,False,0.0,-100.0,100,
2026-06-10,前橋,1,012220260610,1,1,013828,3,,0.5208381073073849,,100,False,0.0,-100.0,100,
2026-06-10,前橋,1,012220260610,2,5,014153,1,,0.2148789242388191,,100,True,,,0,
2026-06-10,前橋,1,012220260610,3,4,015238,5,,0.10014488811235489,,100,False,0.0,-100.0,100,
2026-06-10,前橋,1,012220260610,4,2,015662,4,,0.0686707804199005,,100,False,0.0,-100.0,100,
2026-06-10,前橋,1,012220260610,5,6,015534,6,,0.054929649142378516,,100,False,0.0,-100.0,100,
2026-06-10,前橋,1,012220260610,6,3,014223,2,,0.04053765077916205,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,1,4,013685,3,,0.26061635123331767,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,2,5,015713,1,,0.25543912405393526,,100,True,,,0,
2026-06-10,前橋,8,082220260610,3,3,015186,4,,0.17951580665326652,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,4,7,015694,7,,0.1556783510549455,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,5,2,015638,2,,0.08870275556025435,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,6,6,014617,5,,0.03067835314546662,,100,False,0.0,-100.0,100,
2026-06-10,前橋,8,082220260610,7,1,014009,6,,0.029369258298814056,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,1,1,015512,1,,0.3558215714931234,,100,True,,,0,
2026-06-10,宇都宮,8,082420260610,2,3,014570,2,,0.2125488875033687,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,3,4,015550,6,,0.2125488875033687,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,4,2,013805,3,,0.13253172439261687,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,5,5,012766,4,,0.041885398883772774,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,6,6,015698,5,,0.024014295360029726,,100,False,0.0,-100.0,100,
2026-06-10,宇都宮,8,082420260610,7,7,015045,7,,0.020649234863719827,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,1,7,013863,2,,0.26425464153539424,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,2,2,015754,6,,0.22916492770079594,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,3,4,014888,5,,0.22916492770079594,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,4,5,014820,1,,0.22916492770079594,,100,True,,,0,
2026-06-10,防府,8,086320260610,5,6,013742,7,,0.034779783214292044,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,6,3,014843,4,,0.013469627025188249,,100,False,0.0,-100.0,100,
2026-06-10,防府,8,086320260610,7,1,013041,3,,1.1651227376787835e-06,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,1,3,015886,6,,0.5977168700346738,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,2,5,012646,4,,0.24632322949274735,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,3,7,012883,2,,0.04854105256833821,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,4,2,014019,3,,0.04646972750512527,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,5,4,014550,1,,0.04646972750512527,,100,True,,,0,
2026-06-10,青森,2,021220260610,6,6,013023,7,,0.014478140534833825,,100,False,0.0,-100.0,100,
2026-06-10,青森,2,021220260610,7,1,013212,5,,1.2523591562631258e-06,,100,False,0.0,-100.0,100,
2026-06-10,静岡,10,103820260610,1,5,015278,1,,0.6511859808046903,,100,True,,,0,
2026-06-10,静岡,10,103820260610,2,3,014185,1,,0.20691630007558984,,100,True,,,0,
2026-06-10,静岡,10,103820260610,3,2,013760,3,,0.06539394098990019,,100,False,0.0,-100.0,100,
2026-06-10,静岡,10,103820260610,4,7,014891,6,,0.037492526167542777,,100,False,0.0,-100.0,100,
2026-06-10,静岡,10,103820260610,5,1,013668,5,,0.01950478239929971,,100,False,0.0,-100.0,100,
2026-06-10,静岡,10,103820260610,6,4,012955,7,,0.01950478239929971,,100,False,0.0,-100.0,100,
2026-06-10,静岡,10,103820260610,7,6,013749,4,,1.6871636775394249e-06,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,1,7,015949,2,,0.5987376626385569,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,2,1,014962,1,,0.24674390513942301,,100,True,,,0,
2026-06-11,京王閣,6,062720260611,3,4,015864,4,,0.0465490894179636,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,4,5,015391,3,,0.0465490894179636,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,5,2,015494,5,,0.037447700292958776,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,6,3,015591,6,,0.02397129859517425,,100,False,0.0,-100.0,100,
2026-06-11,京王閣,6,062720260611,7,6,015146,7,,1.254497959814119e-06,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,1,1,015149,3,,0.3678943650522213,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,2,3,015321,4,,0.3076174577203181,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,3,4,014896,7,,0.11689953880947512,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,4,2,015309,5,,0.10682199236038244,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,5,6,015226,1,,0.03694499437628015,,100,True,,,0,
2026-06-11,別府,1,018620260611,6,7,015757,6,,0.035368491833322004,,100,False,0.0,-100.0,100,
2026-06-11,別府,1,018620260611,7,5,015407,2,,0.02845315984800083,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,1,7,013923,1,,0.4092359983039752,,100,True,,,0,
2026-06-11,前橋,7,072220260611,2,2,015420,3,,0.24445582599401633,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,3,3,015687,7,,0.1524268253640942,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,4,1,015064,5,,0.06249041314883793,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,5,5,014617,4,,0.04817305750922476,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,6,4,014009,2,,0.04611743538916508,,100,False,0.0,-100.0,100,
2026-06-11,前橋,7,072220260611,7,6,012786,6,,0.037100444290686534,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,1,3,015799,1,,0.41404213465236006,,100,True,,,0,
2026-06-11,岐阜,10,104320260611,2,7,014723,3,,0.2859624737248007,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,3,1,014409,8,,0.10651152934683353,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,4,2,014955,5,,0.05459008493116831,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,5,9,015104,2,,0.04366652298963438,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,6,5,015438,4,,0.03366196216685854,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,7,4,015361,6,,0.03222555190741931,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,8,8,014194,7,,0.019299524975665564,,100,False,0.0,-100.0,100,
2026-06-11,岐阜,10,104320260611,9,6,013741,9,,0.010040215305259542,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,1,6,015406,1,,0.5453798760254716,,100,True,,,0,
2026-06-11,玉野,3,036120260611,2,4,015669,2,,0.2247547946156434,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,3,3,015858,5,,0.1401425377747393,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,4,1,015678,3,,0.04240076781539137,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,5,7,015941,7,,0.03411046843656112,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,6,5,015078,4,,0.013210412631500548,,100,False,0.0,-100.0,100,
2026-06-11,玉野,3,036120260611,7,2,014904,6,,1.1427006926247974e-06,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,1,1,015881,7,,0.4561179854257657,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,2,3,014951,1,,0.4561179854257657,,100,True,,,0,
2026-06-11,青森,6,061220260611,3,4,013549,5,,0.03708276304274518,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,4,5,013776,4,,0.028559262283666436,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,5,2,013525,2,,0.011060523543385267,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,6,6,014357,6,,0.011060523543385267,,100,False,0.0,-100.0,100,
2026-06-11,青森,6,061220260611,7,7,013767,3,,9.567352865028256e-07,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,1,2,015278,2,,0.5271619168681706,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,2,5,015060,1,,0.21748789884426367,,100,True,,,0,
2026-06-11,静岡,10,103820260611,3,1,015700,5,,0.13561137207975488,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,4,4,012721,6,,0.04102984284416731,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,5,6,015264,7,,0.03300758998956146,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,6,3,015806,3,,0.024572316992229087,,100,False,0.0,-100.0,100,
2026-06-11,静岡,10,103820260611,7,7,014185,4,,0.021129062381853036,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,1,7,014315,1,,0.4034197440104963,,100,True,,,0,
2026-06-12,京王閣,6,062720260612,2,4,013246,5,,0.27845470546179035,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,3,2,015265,7,,0.15026046370202273,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,4,1,015693,2,,0.11231006453625544,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,5,6,014385,3,,0.027226682311819503,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,6,3,012097,4,,0.014164169988807833,,100,False,0.0,-100.0,100,
2026-06-12,京王閣,6,062720260612,7,5,012946,6,,0.014164169988807833,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,1,2,014253,1,,0.2864360608320882,,100,True,,,0,
2026-06-12,岐阜,1,014320260612,2,1,013829,4,,0.28074591686269657,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,3,7,015608,6,,0.28074591686269657,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,4,3,015375,2,,0.04373883982910844,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,5,9,013959,5,,0.03371771029031185,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,6,5,012669,3,,0.03227892116846181,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,7,8,015627,7,,0.03227892116846181,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,8,6,014410,9,,0.010056843069249083,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,1,014320260612,9,4,014711,8,,8.699169254900456e-07,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,1,2,013982,2,,0.40488284556185494,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,2,1,015063,8,,0.21231661413609465,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,3,9,015799,1,,0.16703998627684466,,100,True,,,0,
2026-06-12,岐阜,9,094320260612,4,5,013656,3,,0.09517641323342174,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,5,6,012895,9,,0.0315126700016467,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,6,7,013628,5,,0.0315126700016467,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,7,8,015461,7,,0.0315126700016467,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,8,3,013442,4,,0.01622802146263144,,100,False,0.0,-100.0,100,
2026-06-12,岐阜,9,094320260612,9,4,012819,6,,0.009818109324212468,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,1,1,014233,2,,0.40230088154380667,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,2,2,013980,1,,0.2778532560811181,,100,True,,,0,
2026-06-12,弥彦,3,032120260612,3,4,015234,3,,0.16597476151153362,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,4,3,013859,4,,0.10349111494845278,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,5,5,015379,7,,0.02518957103222961,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,6,6,013349,5,,0.02518957103222961,,100,False,0.0,-100.0,100,
2026-06-12,弥彦,3,032120260612,7,7,013314,6,,8.438506295796919e-07,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,1,5,015486,1,,0.4017935155443803,,100,True,,,0,
2026-06-12,玉野,2,026120260612,2,7,015669,4,,0.3446484808575061,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,3,6,015684,2,,0.13097191805108524,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,4,3,015774,3,,0.09789311310741369,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,5,2,015078,5,,0.012345952257372195,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,6,4,015951,7,,0.012345952257372195,,100,False,0.0,-100.0,100,
2026-06-12,玉野,2,026120260612,7,1,015397,6,,1.067924870262695e-06,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,1,7,015769,2,,0.506241982768355,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,2,6,015955,3,,0.24083727216437706,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,3,1,015221,1,,0.13022975994823305,,100,True,,,0,
2026-06-12,静岡,10,103820260612,4,2,014903,4,,0.03940161140149195,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,5,3,015942,6,,0.03940161140149195,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,6,5,014905,7,,0.023597187272671287,,100,False,0.0,-100.0,100,
2026-06-12,静岡,10,103820260612,7,4,014907,5,,0.02029057504337977,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,1,5,015613,1,,0.5711752281417746,,100,True,,,0,
2026-06-13,伊東,7,073720260613,2,4,015468,3,,0.23538523648157522,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,3,7,015168,2,,0.04638558515732388,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,4,1,015092,4,,0.04440623736767926,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,5,2,013252,5,,0.04440623736767926,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,6,3,013295,6,,0.04440623736767926,,100,False,0.0,-100.0,100,
2026-06-13,伊東,7,073720260613,7,6,013593,7,,0.01383523811628851,,100,False,0.0,-100.0,100,
2026-06-13,奈良,5,055320260613,1,4,015153,2,,0.37144462477645235,,100,False,0.0,-100.0,100,
2026-06-13,奈良,5,055320260613,2,5,015498,1,,0.3640657584930144,,100,True,,,0,
2026-06-13,奈良,5,055320260613,3,1,015074,6,,0.13835079315572962,,100,False,0.0,-100.0,100,
2026-06-13,奈良,5,055320260613,4,6,015147,3,,0.07090858233827725,,100,False,0.0,-100.0,100,
2026-06-13,奈良,5,055320260613,5,3,015576,5,,0.03367436067625107,,100,False,0.0,-100.0,100,
2026-06-13,奈良,5,055320260613,6,2,015767,4,,0.021555880560275364,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,1,7,015383,3,,0.3088250476108317,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,2,3,014253,1,,0.21272256047725863,,100,True,,,0,
2026-06-13,岐阜,8,084320260613,3,1,015121,5,,0.18447566297740808,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,4,2,014458,2,,0.11502707922891216,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,5,5,014398,4,,0.05895453818941168,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,6,9,014212,9,,0.036353221223210164,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,7,6,014239,8,,0.034801970595874664,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,8,8,015438,6,,0.027997406195785734,,100,False,0.0,-100.0,100,
2026-06-13,岐阜,8,084320260613,9,4,014268,7,,0.02084251350130716,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,1,2,015234,1,,0.33078845861701534,,100,True,,,0,
2026-06-13,弥彦,5,052120260613,2,3,011800,2,,0.25115420006106715,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,3,1,014056,3,,0.19759543690104664,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,4,6,014366,4,,0.12320772078467446,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,5,5,014737,6,,0.03727706123355357,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,6,4,013547,7,,0.029988561201321453,,100,False,0.0,-100.0,100,
2026-06-13,弥彦,5,052120260613,7,7,013006,5,,0.029988561201321453,,100,False,0.0,-100.0,100,
2026-06-13,武雄,1,018420260613,1,1,014780,2,,0.3762655846595656,,100,False,0.0,-100.0,100,
2026-06-13,武雄,1,018420260613,2,2,013216,1,,0.2591764470125454,,100,True,,,0,
2026-06-13,武雄,1,018420260613,3,6,015300,6,,0.22476105394509746,,100,False,0.0,-100.0,100,
2026-06-13,武雄,1,018420260613,4,3,012319,3,,0.10475048066757041,,100,False,0.0,-100.0,100,
2026-06-13,武雄,1,018420260613,5,4,012402,4,,0.02183565317911138,,100,False,0.0,-100.0,100,
2026-06-13,武雄,1,018420260613,6,5,011847,5,,0.013210780536109773,,100,False,0.0,-100.0,100,
2026-06-13,玉野,12,126120260613,1,1,013291,2,,0.2568758211545454,,100,False,0.0,-100.0,100,
2026-06-13,玉野,12,126120260613,2,5,015381,9,,0.25177290080164366,,100,False,0.0,-100.0,100,
2026-06-13,玉野,12,126120260613,3,2,015604,3,,0.1950353456914141,,100,False,0.0,-100.0,100,
2026-06-13,玉野,12,126120260613,4,3,013961,6,,0.09567771675427861,,100,False,0.0,-100.0,100,
2026-06-13,玉野,12,126120260613,5,4,014664,1,,0.04903745834526983,,100,True,,,0,
