bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
exacta,2-9,0.0624504771993969,086320241102,125.6,False,5-3,2024-11-02,防府,8,684.377993624425,300,False,0.0,-300.0,2車単
trifecta,5-9-2,0.030847447141303573,086320241102,250.8,False,5-3-9,2024-11-02,防府,8,673.6539743038936,300,False,0.0,-300.0,3連単
trifecta,4-1-2,0.053188328277810344,022720241102,141.6,False,2-4-1,2024-11-02,京王閣,2,653.1467284137944,300,False,0.0,-300.0,3連単
trifecta,9-5-2,0.04013027271737281,086320241102,173.5,False,5-3-9,2024-11-02,防府,8,596.2602316464182,200,False,0.0,-200.0,3連単
trifecta,4-1-3,0.026621242081976207,022720241102,253.4,False,2-4-1,2024-11-02,京王閣,2,574.5822743572771,200,False,0.0,-200.0,3連単
exacta,5-7,0.29481347332106345,052620241102,20.5,False,5-1,2024-11-02,西武園,5,504.36762030818005,200,False,0.0,-200.0,2車単
exacta,4-1,0.08243285247668852,022720241102,69.3,False,2-4,2024-11-02,京王閣,2,471.2596676634514,200,False,0.0,-200.0,2車単
exacta,9-2,0.0867873051870519,086320241102,62.2,False,5-3,2024-11-02,防府,8,439.81703826346285,200,False,0.0,-200.0,2車単
trifecta,3-1-4,0.02748801778971905,028120241102,179.4,False,7-5-4,2024-11-02,小倉,2,393.1350391475598,200,False,0.0,-200.0,3連単
exacta,1-4,0.12564447474208476,022720241102,37.1,False,2-4,2024-11-02,京王閣,2,366.1410012931345,200,False,0.0,-200.0,2車単
trifecta,3-1-2,0.08564479199231878,028120241102,53.0,False,7-5-4,2024-11-02,小倉,2,353.9173975592895,200,False,0.0,-200.0,3連単
quinella,1-4,0.20807732721877328,022720241102,21.4,False,2-4,2024-11-02,京王閣,2,345.2854802481748,200,False,0.0,-200.0,2車複
exacta,3-1,0.14714118422725078,028120241102,27.3,False,7-5,2024-11-02,小倉,2,301.6954329403946,200,False,0.0,-200.0,2車単
trio,1-3-4,0.1550511803723755,028120241102,25.1,False,4-5-7,2024-11-02,小倉,2,289.1784627346625,100,False,0.0,-100.0,3連複
quinella,5-7,0.312595226081527,052620241102,12.1,False,1-5,2024-11-02,西武園,5,278.2402235586477,100,False,0.0,-100.0,2車複
trio,1-3-4,0.22515318908911552,073720241102,15.5,False,1-3-5,2024-11-02,伊東,7,248.98744308812906,100,False,0.0,-100.0,3連複
trifecta,3-1-2,0.05492581810468742,064220241102,59.4,True,3-1-2,2024-11-02,名古屋,6,226.25935954184325,100,True,5940.0,5840.0,3連単
trifecta,3-1-7,0.06664730752188892,064220241102,42.5,False,3-1-2,2024-11-02,名古屋,6,183.25105696802794,100,False,0.0,-100.0,3連単
quinella_place,3-4,0.22515373530143618,073720241102,11.4,False,1-3|1-5|3-5,2024-11-02,伊東,7,156.67525824363727,100,False,0.0,-100.0,ワイド
exacta,3-2,0.22827190982556797,064220241102,11.1,False,3-1,2024-11-02,名古屋,6,153.38181990638043,100,False,0.0,-100.0,2車単
quinella,1-3,0.5424978885464503,028120241102,4.6,False,5-7,2024-11-02,小倉,2,149.54902873136712,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.15830960391751178,028120241102,15.4,False,4-5|4-7|5-7,2024-11-02,小倉,2,143.79679003296815,100,False,0.0,-100.0,ワイド
exacta,1-3,0.39535670431919956,028120241102,5.4,False,7-5,2024-11-02,小倉,2,113.49262033236775,100,False,0.0,-100.0,2車単
trifecta,2-1-7,0.18494284855293103,042620241103,138.6,False,5-3-1,2024-11-03,西武園,4,2463.307880943624,500,False,0.0,-500.0,3連単
trifecta,5-3-4,0.09518739173174828,076320241103,229.5,False,7-1-3,2024-11-03,防府,7,2084.550640243623,500,False,0.0,-500.0,3連単
trifecta,3-5-1,0.12635202444613544,076320241103,171.2,False,7-1-3,2024-11-03,防府,7,2063.1466585178387,500,False,0.0,-500.0,3連単
trifecta,1-6-2,0.11227456471271896,062720241103,188.6,False,6-1-4,2024-11-03,京王閣,6,2017.4982904818794,500,False,0.0,-500.0,3連単
trifecta,2-1-3,0.17473658648191842,042620241103,116.8,False,5-3-1,2024-11-03,西武園,4,1940.9233301088072,500,False,0.0,-500.0,3連単
trifecta,1-2-6,0.20318898937029664,062720241103,97.5,False,6-1-4,2024-11-03,京王閣,6,1881.0926463603923,500,False,0.0,-500.0,3連単
trifecta,1-4-2,0.16259740941110765,068120241103,83.5,False,1-3-2,2024-11-03,小倉,6,1257.6883685827488,500,False,0.0,-500.0,3連単
trifecta,1-2-4,0.25699511309556594,068120241103,41.6,False,1-3-2,2024-11-03,小倉,6,969.0996704775544,400,False,0.0,-400.0,3連単
exacta,2-1,0.4211446100030463,042620241103,25.2,False,5-3,2024-11-03,西武園,4,961.2844172076766,400,False,0.0,-400.0,2車単
trio,1-2-6,0.36000351392809726,062720241103,23.1,False,1-4-6,2024-11-03,京王閣,6,731.6081171739047,300,False,0.0,-300.0,3連複
exacta,3-5,0.26235235966219744,076320241103,29.7,False,7-1,2024-11-03,防府,7,679.1865081967263,300,False,0.0,-300.0,2車単
exacta,1-6,0.16516114466814957,062720241103,40.4,False,6-1,2024-11-03,京王閣,6,567.2510244593243,200,False,0.0,-200.0,2車単
exacta,2-3,0.14093651645938313,042620241103,45.1,False,5-3,2024-11-03,西武園,4,535.6236892318179,200,False,0.0,-200.0,2車単
trifecta,5-4-2,0.08610876982703675,054220241103,72.4,False,2-5-1,2024-11-03,名古屋,5,523.427493547746,200,False,0.0,-200.0,3連単
exacta,5-3,0.3549487260658922,076320241103,16.2,False,7-1,2024-11-03,防府,7,475.0169362267453,200,False,0.0,-200.0,2車単
trio,1-2-4,0.44041040763332323,068120241103,12.7,False,1-2-3,2024-11-03,小倉,6,459.32121769432047,200,False,0.0,-200.0,3連複
trifecta,4-5-2,0.023281346761873052,054220241103,225.7,False,2-5-1,2024-11-03,名古屋,5,425.4599964154748,200,False,0.0,-200.0,3連単
quinella,1-6,0.18613321520471537,062720241103,27.6,True,1-6,2024-11-03,京王閣,6,413.72767396501445,200,True,5520.0,5320.0,2車複
exacta,1-2,0.48321258215529567,062720241103,8.8,False,6-1,2024-11-03,京王閣,6,325.22707229666025,200,False,0.0,-200.0,2車単
quinella,2-3,0.17620764834760438,042620241103,23.9,False,3-5,2024-11-03,西武園,4,321.1362795507744,200,False,0.0,-200.0,2車複
exacta,1-2,0.4982527689091905,068120241103,8.3,False,1-3,2024-11-03,小倉,6,313.5497981946282,200,False,0.0,-200.0,2車単
exacta,1-4,0.23440897034201028,068120241103,16.0,False,1-3,2024-11-03,小倉,6,275.05435254721647,100,False,0.0,-100.0,2車単
exacta,5-4,0.16595014379379525,054220241103,21.7,False,2-5,2024-11-03,名古屋,5,260.1118120325357,100,False,0.0,-100.0,2車単
quinella,1-4,0.24562314635824645,068120241103,14.5,False,1-3,2024-11-03,小倉,6,256.15356221945734,100,False,0.0,-100.0,2車複
quinella_place,3-4,0.2554225955211179,076320241103,13.5,False,1-3|1-7|3-7,2024-11-03,防府,7,244.8205039535092,100,False,0.0,-100.0,ワイド
quinella,1-2,0.5475361769704779,062720241103,5.6,False,1-6,2024-11-03,京王閣,6,206.6202591034676,100,False,0.0,-100.0,2車複
quinella_place,1-6,0.4638065408239525,062720241103,6.4,True,1-4|1-6|4-6,2024-11-03,京王閣,6,196.8361861273296,100,True,640.0,540.0,ワイド
quinella_place,2-4,0.4404279805858561,068120241103,6.1,False,1-2|1-3|2-3,2024-11-03,小倉,6,168.6610681573722,100,False,0.0,-100.0,ワイド
quinella,1-2,0.5224093349292879,068120241103,5.1,False,1-3,2024-11-03,小倉,6,166.4287608139368,100,False,0.0,-100.0,2車複
quinella,2-4,0.05883557852153964,042620241103,44.9,False,3-5,2024-11-03,西武園,4,164.17174756171295,100,False,0.0,-100.0,2車複
quinella_place,2-7,0.49403374455185334,042620241103,5.0,False,1-3|1-5|3-5,2024-11-03,西武園,4,147.0168722759267,100,False,0.0,-100.0,ワイド
quinella_place,2-6,0.3603059868778772,062720241103,6.5,False,1-4|1-6|4-6,2024-11-03,京王閣,6,134.19889147062017,100,False,0.0,-100.0,ワイド
trio,1-3-6,0.08929597882295777,062720241103,25.9,False,1-4-6,2024-11-03,京王閣,6,131.2765851514606,100,False,0.0,-100.0,3連複
quinella_place,2-4,0.16750538174456725,042620241103,13.8,False,1-3|1-5|3-5,2024-11-03,西武園,4,131.15742680750282,100,False,0.0,-100.0,ワイド
trio,2-3-4,0.026178359965110386,042620241103,78.8,False,1-3-5,2024-11-03,西武園,4,106.28547652506981,100,False,0.0,-100.0,3連複
quinella_place,1-4,0.5678462097554318,068120241103,3.6,False,1-2|1-3|2-3,2024-11-03,小倉,6,104.42463551195544,100,False,0.0,-100.0,ワイド
quinella,3-4,0.03472487581173974,076320241103,58.4,False,1-7,2024-11-03,防府,7,102.79327474056008,100,False,0.0,-100.0,2車複
trifecta,1-7-3,0.18570207574287292,024720241104,85.4,False,1-5-4,2024-11-04,松阪,2,1485.895726844135,500,False,0.0,-500.0,3連単
trifecta,1-3-5,0.04663975243352441,103520241104,266.4,False,4-3-1,2024-11-04,平塚,10,1142.4830048290903,400,False,0.0,-400.0,3連単
trio,1-3-5,0.21655680832379523,103520241104,56.2,False,1-3-4,2024-11-04,平塚,10,1117.0492627797294,400,False,0.0,-400.0,3連複
trifecta,2-1-3,0.10711003229517747,043720241104,98.7,False,1-3-4,2024-11-04,伊東,4,957.1760187534016,400,False,0.0,-400.0,3連単
trifecta,3-1-5,0.04494759007966097,103520241104,229.8,False,4-3-1,2024-11-04,平塚,10,932.8956200306092,400,False,0.0,-400.0,3連単
trifecta,1-2-3,0.21038198303575784,061220241104,43.4,False,1-3-2,2024-11-04,青森,6,813.0578063751889,300,False,0.0,-300.0,3連単
trifecta,2-3-1,0.10006491562441829,043720241104,89.8,False,1-3-4,2024-11-04,伊東,4,798.5829423072762,300,False,0.0,-300.0,3連単
exacta,5-3,0.05092650226277693,103520241104,133.3,False,4-3,2024-11-04,平塚,10,578.8502751628165,200,False,0.0,-200.0,2車単
quinella,1-5,0.12369453435480712,103520241104,53.7,False,3-4,2024-11-04,平塚,10,564.2396494853143,200,False,0.0,-200.0,2車複
exacta,1-5,0.06805326536525783,103520241104,96.6,False,4-3,2024-11-04,平塚,10,557.3945434283905,200,False,0.0,-200.0,2車単
trifecta,1-7-5,0.41117558705633855,024720241104,13.5,False,1-5-4,2024-11-04,松阪,2,455.0870425260571,200,False,0.0,-200.0,3連単
quinella,3-5,0.11095340928797992,103520241104,49.5,False,3-4,2024-11-04,平塚,10,449.2193759755006,200,False,0.0,-200.0,2車複
quinella,1-6,0.04965800184646367,061220241104,108.8,False,1-3,2024-11-04,青森,6,440.2790600895247,200,False,0.0,-200.0,2車複
quinella,1-2,0.3196404875183463,061220241104,15.7,False,1-3,2024-11-04,青森,6,401.8355654038037,200,False,0.0,-200.0,2車複
trio,1-2-7,0.07501120047772473,061220241104,59.0,False,1-2-3,2024-11-04,青森,6,342.566082818576,200,False,0.0,-200.0,3連複
quinella_place,2-7,0.07501123111294872,061220241104,58.6,False,1-2|1-3|2-3,2024-11-04,青森,6,339.5658143218795,200,False,0.0,-200.0,ワイド
exacta,1-7,0.8899582842259534,024720241104,4.9,False,1-5,2024-11-04,松阪,2,336.0795592707172,200,False,0.0,-200.0,2車単
trifecta,1-7-2,0.031890125577892565,061220241104,128.3,False,1-3-2,2024-11-04,青森,6,309.15031116436165,200,False,0.0,-200.0,3連単
exacta,1-6,0.04931121022584134,061220241104,78.0,False,1-3,2024-11-04,青森,6,284.62743976156247,100,False,0.0,-100.0,2車単
exacta,1-2,0.31740402935547635,061220241104,12.1,False,1-3,2024-11-04,青森,6,284.0588755201264,100,False,0.0,-100.0,2車単
exacta,2-1,0.11148199626308106,043720241104,33.3,False,1-3,2024-11-04,伊東,4,271.2350475560599,100,False,0.0,-100.0,2車単
quinella,1-7,0.925724021407784,024720241104,3.8,False,1-5,2024-11-04,松阪,2,251.77512813495787,100,False,0.0,-100.0,2車複
exacta,1-2,0.14408871580148297,043720241104,21.0,False,1-3,2024-11-04,伊東,4,202.58630318311424,100,False,0.0,-100.0,2車単
trio,1-3-6,0.06435179791527294,061220241104,46.0,False,1-2-3,2024-11-04,青森,6,196.01827041025555,100,False,0.0,-100.0,3連複
quinella_place,1-3,0.209314534497299,024720241104,12.7,False,1-4|1-5|4-5,2024-11-04,松阪,2,165.8294588115697,100,False,0.0,-100.0,ワイド
quinella,1-2,0.25557071206456405,043720241104,10.2,False,1-3,2024-11-04,伊東,4,160.68212630585532,100,False,0.0,-100.0,2車複
quinella_place,1-5,0.39826945810334263,103520241104,6.4,False,1-3|1-4|3-4,2024-11-04,平塚,10,154.8924531861393,100,False,0.0,-100.0,ワイド
trio,3-4-5,0.1542095250519065,103520241104,16.5,False,1-3-4,2024-11-04,平塚,10,154.44571633564573,100,False,0.0,-100.0,3連複
quinella_place,1-6,0.11414772112578903,061220241104,21.7,False,1-2|1-3|2-3,2024-11-04,青森,6,147.7005548429622,100,False,0.0,-100.0,ワイド
quinella_place,1-2,0.9272033975647849,043720241104,2.5,False,1-3|1-4|3-4,2024-11-04,伊東,4,131.80084939119624,100,False,0.0,-100.0,ワイド
trifecta,1-2-3,0.08753436436963967,088420241105,252.4,False,4-3-2,2024-11-05,武雄,8,2109.367356689705,500,False,0.0,-500.0,3連単
trifecta,2-1-4,0.05545570724707731,088420241105,276.9,False,4-3-2,2024-11-05,武雄,8,1435.5685336715705,500,False,0.0,-500.0,3連単
trifecta,4-3-7,0.27866736844390283,042120241105,44.7,False,3-5-7,2024-11-05,弥彦,4,1145.6431369442457,400,False,0.0,-400.0,3連単
trifecta,1-3-2,0.2707712559445429,084420241105,44.9,False,2-1-3,2024-11-05,大垣,8,1115.7629391909975,400,False,0.0,-400.0,3連単
trifecta,1-2-4,0.13012923833253678,035620241105,88.1,False,4-2-3,2024-11-05,岸和田,3,1046.438589709649,400,False,0.0,-400.0,3連単
exacta,2-1,0.2038656339915815,088420241105,56.0,False,4-3,2024-11-05,武雄,8,1041.6475503528566,400,False,0.0,-400.0,2車単
trifecta,3-1-2,0.14757532362087908,084420241105,72.1,False,2-1-3,2024-11-05,大垣,8,964.0180833065381,400,False,0.0,-400.0,3連単
trifecta,1-4-2,0.09525516796127663,035620241105,88.0,False,4-2-3,2024-11-05,岸和田,3,738.2454780592344,300,False,0.0,-300.0,3連単
exacta,1-2,0.19624471461773058,088420241105,40.6,False,4-3,2024-11-05,武雄,8,696.7535413479861,300,False,0.0,-300.0,2車単
trifecta,4-3-6,0.051375186288668016,042120241105,147.1,False,3-5-7,2024-11-05,弥彦,4,655.7289903063065,300,False,0.0,-300.0,3連単
exacta,4-3,0.7178385276019431,042120241105,10.0,False,3-5,2024-11-05,弥彦,4,617.838527601943,300,False,0.0,-300.0,2車単
trifecta,1-7-4,0.08499934816212129,124720241105,81.9,False,4-7-2,2024-11-05,松阪,12,596.1446614477734,200,False,0.0,-200.0,3連単
trifecta,7-1-4,0.09921179327449894,124720241105,66.1,False,4-7-2,2024-11-05,松阪,12,555.7899535444379,200,False,0.0,-200.0,3連単
exacta,1-2,0.20157818181404014,035620241105,31.6,False,4-2,2024-11-05,岸和田,3,536.9870545323669,200,False,0.0,-200.0,2車単
trifecta,7-2-5,0.09548549829942157,093520241105,65.5,False,7-2-1,2024-11-05,平塚,9,525.4300138612113,200,False,0.0,-200.0,3連単
exacta,1-3,0.2800275695849742,084420241105,21.2,False,2-1,2024-11-05,大垣,8,493.65844752014533,200,False,0.0,-200.0,2車単
exacta,3-1,0.1526201851083288,084420241105,36.3,False,2-1,2024-11-05,大垣,8,454.01127194323357,200,False,0.0,-200.0,2車単
trifecta,1-3-5,0.19395465170775997,013520241105,28.0,False,3-1-7,2024-11-05,平塚,1,443.0730247817279,200,False,0.0,-200.0,3連単
quinella,1-2,0.3744460547938274,035620241105,13.2,False,2-4,2024-11-05,岸和田,3,394.26879232785217,200,False,0.0,-200.0,2車複
quinella,1-3,0.432647754693303,084420241105,11.0,False,1-2,2024-11-05,大垣,8,375.9125301626333,200,False,0.0,-200.0,2車複
exacta,1-7,0.11802468773449935,124720241105,35.8,False,4-7,2024-11-05,松阪,12,322.52838208950766,200,False,0.0,-200.0,2車単
exacta,2-1,0.17286787297978728,035620241105,24.2,False,4-2,2024-11-05,岸和田,3,318.3402526110852,200,False,0.0,-200.0,2車単
trifecta,7-5-2,0.20062080403970164,093520241105,19.5,False,7-2-1,2024-11-05,平塚,9,291.2105678774182,100,False,0.0,-100.0,3連単
exacta,7-2,0.13249663322185223,093520241105,28.3,True,7-2,2024-11-05,平塚,9,274.9654720178418,100,True,2830.0,2730.0,2車単
exacta,7-1,0.13775918491126246,124720241105,26.3,False,4-7,2024-11-05,松阪,12,262.30665631662026,100,False,0.0,-100.0,2車単
trio,1-2-4,0.5300505891772959,035620241105,6.8,False,2-3-4,2024-11-05,岸和田,3,260.4344006405612,100,False,0.0,-100.0,3連複
trifecta,3-1-5,0.19669009493267317,013520241105,17.5,False,3-1-7,2024-11-05,平塚,1,244.20766613217805,100,False,0.0,-100.0,3連単
trifecta,1-2-3,0.6233865209551499,043120241105,5.5,False,1-2-4,2024-11-05,松戸,4,242.86258652533243,100,False,0.0,-100.0,3連単
trio,1-2-3,0.9492396270164513,084420241105,3.6,True,1-2-3,2024-11-05,大垣,8,241.72626572592245,100,True,360.0,260.0,3連複
trio,1-2-3,0.7601925880745256,043120241105,3.9,False,1-2-4,2024-11-05,松戸,4,196.475109349065,100,False,0.0,-100.0,3連複
trifecta,1-3-2,0.11367465100617091,043120241105,26.0,False,1-2-4,2024-11-05,松戸,4,195.55409261604436,100,False,0.0,-100.0,3連単
quinella_place,1-3,0.9719215508227776,084420241105,2.7,True,1-2|1-3|2-3,2024-11-05,大垣,8,162.41881872214998,100,True,270.0,170.0,ワイド
trio,1-2-3,0.16957128391303225,035620241105,15.0,False,2-3-4,2024-11-05,岸和田,3,154.35692586954838,100,False,0.0,-100.0,3連複
quinella,1-2,0.04922138421715326,124720241105,49.6,False,4-7,2024-11-05,松阪,12,144.1380657170802,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.7601929831430158,043120241105,3.2,False,1-2|1-4|2-4,2024-11-05,松戸,4,143.26175460576508,100,False,0.0,-100.0,ワイド
quinella,2-3,0.11327339386693658,084420241105,20.8,False,1-2,2024-11-05,大垣,8,135.6086592432281,100,False,0.0,-100.0,2車複
quinella,1-3,0.12238123856374869,043120241105,19.2,False,1-2,2024-11-05,松戸,4,134.97197804239747,100,False,0.0,-100.0,2車複
quinella,2-3,0.12796774722842835,088420241105,18.2,False,3-4,2024-11-05,武雄,8,132.9012999557396,100,False,0.0,-100.0,2車複
quinella_place,2-3,0.9523970537864606,084420241105,2.3,True,1-2|1-3|2-3,2024-11-05,大垣,8,119.05132237088591,100,True,230.0,130.0,ワイド
exacta,7-1,0.10318910193027946,093520241105,20.3,False,7-2,2024-11-05,平塚,9,109.47387691846728,100,False,0.0,-100.0,2車単
trifecta,7-5-4,0.35064592338597106,025620241106,118.9,False,4-7-6,2024-11-06,岸和田,2,4069.1800290591964,500,False,0.0,-500.0,3連単
trifecta,2-3-5,0.05809010894065668,083520241106,291.5,False,6-2-4,2024-11-06,平塚,8,1593.3266756201424,500,False,0.0,-500.0,3連単
exacta,7-5,0.6353523458959048,025620241106,25.1,False,4-7,2024-11-06,岸和田,2,1494.7343881987213,500,False,0.0,-500.0,2車単
trifecta,2-5-3,0.05562403715692205,083520241106,283.6,False,6-2-4,2024-11-06,平塚,8,1477.4976937703095,500,False,0.0,-500.0,3連単
trifecta,7-5-3,0.10663919788970999,025620241106,138.9,False,4-7-6,2024-11-06,岸和田,2,1381.218458688072,500,False,0.0,-500.0,3連単
trifecta,4-5-1,0.12960204899390154,032120241106,77.8,False,5-3-1,2024-11-06,弥彦,3,908.303941172554,400,False,0.0,-400.0,3連単
trifecta,3-7-5,0.21033422944321994,078420241106,43.6,False,3-7-4,2024-11-06,武雄,7,817.0572403724391,300,False,0.0,-300.0,3連単
trio,2-3-5,0.20595820582235344,083520241106,41.5,False,2-4-6,2024-11-06,平塚,8,754.7265541627669,300,False,0.0,-300.0,3連複
trifecta,2-1-5,0.3207127419852175,063120241106,25.3,False,4-2-6,2024-11-06,松戸,6,711.4032372226003,300,False,0.0,-300.0,3連単
exacta,2-3,0.15449991114251294,083520241106,52.3,False,6-2,2024-11-06,平塚,8,708.0345352753426,300,False,0.0,-300.0,2車単
exacta,2-6,0.0504480214385871,114720241106,145.0,False,2-1,2024-11-06,松阪,11,631.496310859513,300,False,0.0,-300.0,2車単
trifecta,2-3-6,0.029978453191475102,114720241106,242.5,False,2-1-3,2024-11-06,松阪,11,626.9774898932712,300,False,0.0,-300.0,3連単
quinella,2-3,0.24050320993128965,083520241106,29.2,False,2-6,2024-11-06,平塚,8,602.2693729993658,300,False,0.0,-300.0,2車複
trifecta,2-1-3,0.1200017111481922,114720241106,58.1,True,2-1-3,2024-11-06,松阪,11,597.2099417709967,200,True,11620.0,11420.0,3連単
trifecta,1-2-5,0.3232294396041581,063120241106,20.3,False,4-2-6,2024-11-06,松戸,6,556.155762396441,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.11174163629490998,032120241106,58.6,False,5-3-1,2024-11-06,弥彦,3,554.8059886881725,200,False,0.0,-200.0,3連単
exacta,3-7,0.6657900874848189,078420241106,9.4,True,3-7,2024-11-06,武雄,7,525.8426822357297,200,True,1880.0,1680.0,2車単
trifecta,7-3-5,0.06940407390209774,078420241106,84.6,False,3-7-4,2024-11-06,武雄,7,487.1584652117469,200,False,0.0,-200.0,3連単
exacta,2-1,0.23256251225365016,114720241106,22.5,True,2-1,2024-11-06,松阪,11,423.2656525707129,200,True,4500.0,4300.0,2車単
trio,2-3-6,0.059552151583826,114720241106,87.4,False,1-2-3,2024-11-06,松阪,11,420.48580484263925,200,False,0.0,-200.0,3連複
trifecta,5-1-2,0.2176455897383053,028620241106,23.7,False,1-5-3,2024-11-06,別府,2,415.82004767978356,200,False,0.0,-200.0,3連単
trifecta,3-4-5,0.2688825171169243,031220241106,19.1,False,3-2-5,2024-11-06,青森,3,413.56560769332543,200,False,0.0,-200.0,3連単
